%slip deficit rates and upper and lower 95 confidence bounds (mm/yr) for subsections in model: NZSHM22_RuptureSet-UnVwdHVyZUdlbmVyYXRpb25UYXNrOjc5OTBvWWZMVw
%json files for subsection definitions were obtained form this link, provided by Chris Chamberlain in am email to Kaj Johnson on Feb 4, 2022: http://simple-toshi-ui.s3-website-ap-southeast-2.amazonaws.com/FileDetail/RmlsZToyMjE4My4wUGVpWGE=
%columns indicate:  FaultId, ParentId, slip deficit rate (most probable rate), lower 95 confidence level, upper 95 confidence level 
621,159,3.45,2.869,12.345
622,159,3.45,2.869,12.345
623,160,3.3,2.6397,10.195
624,160,2.25,1.6976,10.441
625,160,3.475,2.6917,10.534
626,160,4.7,3.6857,10.627
627,160,4.3,3.7003,10.578
628,161,16.1,13.957,19.391
629,161,16.1,13.957,19.391
630,162,7.7,6.3717,14.789
631,162,7.7,6.3717,14.789
632,163,7.3,3.3922,9.3676
633,163,5.55,3.1803,7.7687
634,163,5.55,3.1803,7.7687
635,163,5.25,3.1617,7.7708
636,164,3.5,2.31,7.3373
637,164,2.925,2.0529,4.4206
638,164,2.6,1.7061,3.8474
639,164,2.275,1.3593,3.2742
640,165,2.45,0.83124,3.5428
641,165,2.725,1.9597,4.305
642,165,2.725,1.9597,4.305
643,165,3.75,1.8039,4.7155
644,165,3.75,1.8039,4.7155
645,165,3.85,1.7537,6.4817
646,166,1.045,0.33241,1.6176
647,166,1.09,0.35041,1.7266
648,166,0.87,0.32682,1.6292
649,166,0.93,0.34377,1.6824
650,167,0.855,0.38584,1.5843
651,167,0.865,0.36857,1.763
652,167,0.85,0.34712,1.7067
653,167,0.85,0.36731,1.8834
654,167,0.865,0.38086,1.8544
655,168,0.36,0.11698,0.70457
656,168,0.37,0.11386,0.69761
657,168,0.37,0.11161,0.69716
658,169,3,1,5
659,169,3,1,5
660,169,3,1,5
661,169,3,1,5
662,169,3,1,5
663,169,0.55,0.20319,3.0552
664,170,0.5,0.1,1
665,170,0.5,0.1,1
666,170,0.5,0.1,1
667,170,0.5,0.1,1
668,170,0.5,0.1,1
669,170,0.83,0.31179,1.8981
670,170,0.74,0.3001,1.8873
671,170,0.615,0.19021,1.2121
672,171,1.15,0.61752,3.8976
673,171,1.2125,0.4991,3.3098
674,171,1.3,0.5224,2.9409
675,171,1.325,0.66413,3.1597
676,171,2.175,0.78063,3.1409
677,172,0.55667,0.20787,1.1697
678,172,0.635,0.25669,1.299
679,172,0.525,0.21166,1.2024
680,172,0.63,0.23459,1.2362
681,172,0.645,0.21443,1.2656
682,173,0.5225,0.16983,1.1299
683,173,0.44,0.14287,1.038
684,173,0.36,0.12815,0.97181
685,173,0.3,0.1111,0.91352
686,173,0.34,0.11397,0.90116
687,173,0.34,0.097503,0.90965
688,174,0.882,0.43278,1.5866
689,174,0.804,0.33591,1.3573
690,175,1.275,0.21595,2.0129
691,175,1.225,0.34662,1.9117
692,175,0.9,0.34399,1.7047
693,175,0.76833,0.3492,1.7197
694,175,0.54,0.27372,1.6305
695,175,0.635,0.24966,1.6302
696,175,0.855,0.34503,1.7414
697,176,0.51,0.2093,0.86832
698,176,0.66333,0.21222,0.88932
699,176,0.65,0.21698,0.89491
700,177,0.585,0.20818,1.1771
701,177,0.57125,0.22325,1.1712
702,177,0.52333,0.19665,1.1198
703,177,0.5475,0.18479,1.1229
704,178,0.51,0.18443,0.99746
705,178,0.55,0.19175,1.0064
706,179,0.735,0.22602,1.4642
707,179,0.735,0.22602,1.4642
708,180,0.795,0.28905,1.3726
709,180,0.705,0.26285,1.3313
710,181,0.48,0.15915,1.1278
711,181,0.495,0.17583,1.1561
712,182,0.705,0.40429,1.5823
713,182,0.78,0.42145,1.5527
714,182,0.935,0.46877,1.5971
715,182,0.81,0.38755,1.4901
716,183,3.125,2.5656,18.29
717,183,5,4.4645,18.288
718,184,0.35,0.1,0.6
719,184,0.35,0.1,0.6
720,184,0.35,0.1,0.6
721,184,0.35,0.1,0.6
722,184,0.35,0.1,0.6
723,184,0.35,0.1,0.6
724,184,0.49833,0.2225,1.6409
725,184,0.5,0.23765,1.9753
726,184,0.525,0.23633,1.9202
727,184,0.475,0.20293,1.6929
728,185,3.275,1.6632,3.9535
729,185,3.275,1.6632,3.9535
730,185,2.275,1.3826,3.1864
731,186,0.39,0.13107,0.74474
732,186,0.39,0.13107,0.74474
733,187,0.975,0.4062,1.611
734,187,0.975,0.4062,1.611
735,187,0.975,0.4062,1.611
736,187,0.775,0.44779,2.1783
737,187,0.775,0.44779,2.1783
738,188,0.525,0.19136,1.5058
739,188,0.705,0.25608,1.6102
740,188,0.795,0.28844,1.6624
741,189,0.675,0.17078,1.526
742,189,0.735,0.24518,1.567
743,190,0.55,0.22639,3.2651
744,190,0.75,0.30695,3.28
